path,split,label,aspect_ratio,blur_score,phash
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.184397163,2.977420641,c0af3f50e2615d2b38fcc4f039c11387cb493f291a7cc3723cf0da3f46ca598c
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.111111111,3.40684676,90576baace941a55596a19ac1c77ce5b1bcf96de979594c596e11858928f06e1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.180232558,3.270629374,d44a6fe58f911a0e486b47e14897d6e6cf92695a97b54f35b2f082b5061715b8
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.24354501,3.189670873,80572aa8c7a01a57da6949683965f9fb4942386fd8fe1b0e1869fa7c9e2d3629
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.394154119,3.267803162,91e8fa05ae02382cd8b45e907ec9d7cc5f2894a0c621542977d8c7cbfddd839e
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.296654275,3.347193787,c14b36b5cf501e6f69b01cad48e91f26186b8b681e6d4b689e0d6b72d6693a5a
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.449685535,3.119708336,d4403eb5c7913e402d7f38be3cd26c3924994c32c73c4fb24f34c3a949d2d87e
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.200960769,3.254547803,c1082bf5c2c80a49782f69ea39f83bc2f3ce1ac6d208e4b93ef13d8790a73ef2
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.131541726,3.343296398,915f60a086a07a1796667a3739da7e8b697931a1487669e0deb74d7238a15a7c
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.21415608,3.305496899,915f3ba0c6541856996a59a119a79ad6985a92f8ced33c71f4976e9634b4a732
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.283185841,3.155852366,917e2be4c6811a5ab868c1657906b19ec79e0f1eb4bcc74cce69b0e1e3462d6e
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.194701987,3.257028026,d4422cf5c3b53b40ad273c7f3c7be4b42cf0903209e53d2bc7bd4f699824c334
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.463126844,3.172995986,816fb2f5c7921e5bcc69c9a439e6c192830b79e99261ce5b39e1d2d12d3b92d0
